product_name,review_count,product_id
ABBYY FlexiCapture,25.0,8
Castor EDC,132.0,1
Clinical Studio,41.0,3
Data+ Platform,29.0,4
DataFax,8.0,18
DataLabs,4.0,25
Debut,5.0,21
DocuPhase,146.0,5
Ephesoft Transact,67.0,6
Flex Databases,6.0,16
Formation,10.0,12
Grooper,12.0,15
Kofax Kapow,8.0,22
MPS IntelliVector,4.0,24
MainEDC,6.0,23
OnlineCRF,5.0,2
Poimapper,18.0,9
SMART-TRIAL,23.0,11
Square 9 GlobalCapture,43.0,7
Ultimate Forms,7.0,20
VKS,14.0,14
Viedoc,50.0,0
iCapture,26.0,10
iMedNet EDC,8.0,19
naturalFORMS,11.0,17
Aetiol,0.0,13
BizEfficiency,0.0,26
Clinion EDC & CDM,0.0,27
Clipboard To Contact - Turn Text Into Contacts,0.0,28
CTMS,0.0,29
Datacap Taskmaster Capture,0.0,30
Dharma,0.0,31
eCaseLink,0.0,32
ExamineYou,0.0,33
AcuFill,0.0,34
LabChart Pro,0.0,35
OnCore,0.0,36
QureClinical,0.0,37
CareRecord,0.0,38
Timaeus,0.0,39
AcqKnowledge,0.0,40
ActiView software,0.0,41
agCapture,0.0,42
ALPHADAS,0.0,43
Appliance,0.0,44
AQ2 Remittance,0.0,45
Ascerteon,0.0,46
BioClinica Express,0.0,47
BSCAN Capture,0.0,48
Captricity,0.0,49
Clear Clinica,0.0,50
clincase,0.0,51
ClinicalAnalytics,0.0,52
DADOS,0.0,53
Data Scan,0.0,54
Data-Scan,0.0,55
DDi-mEDC,0.0,56
DealMatrix,0.0,57
Digitalis Clinical Data Collection,0.0,58
Docsumo,0.0,59
EDC Made Easy,0.0,60
Entrypoint i4,0.0,61
eplansoft REVIEW,0.0,62
eResearch,0.0,63
FileStore EDM,0.0,64
FormFoundry,0.0,65
Fusion eClinical Suite,0.0,66
Gather,0.0,67
GoResearch,0.0,68
i-CDMS,0.0,69
idtPlans Review,0.0,70
Improve,0.0,71
INKWRX,0.0,72
Intelligent Data Capture,0.0,73
iQapture,0.0,74
ixtract,0.0,75
KnowledgeLake Capture,0.0,76
Magpi,0.0,77
MailThis.to,0.0,78
MATRIX EDC/IWRS,0.0,79
Med-Quest,0.0,80
MedSciNet Builder,0.0,81
MetricWire,0.0,82
MyoResearch XP Master,0.0,83
Net Station,0.0,84
OCR for AnyDoc,0.0,85
PaperLess,0.0,86
PaperSurvey,0.0,87
PhysioQ,0.0,88
Protocol First,0.0,89
Returnable Forms,0.0,90
Scout,0.0,91
secuTrial,0.0,92
SymmetricDS,0.0,93
Teamscope,0.0,94
The Data Center,0.0,95
Thread Learning,0.0,96
TWin PSG,0.0,97
VISION EDC/CTMS,0.0,98
